"","sample_id","MDS1","MDS2","d15N_anomaly_mean_1800_1850","mean_air_temp_degC_anomaly_combined","fish_present_binary_YN"
"565","SKEL21_9",0.0522289884379322,0.677812941403507,-0.1098218,-0.21375,"No"
"566","SKEL21_9.5",-0.0377409215202006,0.20368031015536,-0.1302525,-0.21375,"No"
"567","SOLD21_10",0.343896815413474,-0.610722310549098,-0.174646277777778,0,"Yes"
"568","SOLD21_10.5",-0.142211886804411,0.915789865381978,0.611635322222222,-0.0833333333333334,"No"
"569","SOLD21_11",-0.178677959205957,1.38462540959426,0.660186322222222,0.616666666666667,"No"
"570","SOLD21_11.5",-1.4273501116096,0.197374119170157,0.679342922222222,0.866666666666667,"No"
"571","SOLD21_12",-1.25142435652517,0.173691017767086,0.784459122222222,1.12666666666667,"No"
"572","SOLD21_12.5",-0.472842725823623,1.47810139874131,1.02086802222222,0.946666666666667,"No"
"573","SOLD21_14",-0.404519128761813,0.915374085205255,1.01596732222222,-0.308333333333333,"No"
"574","SOLD21_15",0.0111029773051965,-0.140156470993215,0.921760522222222,-0.308333333333333,"No"
"575","SOLD21_16.5",-0.0112311278456957,-0.0804589140179715,1.08359712222222,-0.308333333333333,"No"
"576","SOLD21_17",-0.0237271072579831,-0.0396446056965162,1.05805972222222,-0.308333333333333,"No"
"577","SOLD21_18",-0.0201176806912664,-0.206724151639587,0.851606522222222,-0.308333333333333,"No"
"578","SOLD21_2",0.436517212146326,-1.16120713933509,NA,2.46666666666667,"No"
"579","SOLD21_2.5",0.462005175979944,-0.947313834275696,-3.84670707777778,2.03333333333333,"No"
"580","SOLD21_23.5",0.0359768250522008,-0.472028930278431,0.725145122222222,-0.308333333333333,"No"
"581","SOLD21_27",-0.211202491320515,-0.472510146026798,-0.487764477777778,-0.308333333333333,"No"
"582","SOLD21_3",0.361795660830672,-0.76689843127814,-3.01387887777778,2.36666666666667,"No"
"583","SOLD21_3.5",0.40021207642991,-0.763205679354836,-4.50526697777778,2.26666666666667,"No"
"584","SOLD21_4",0.339672073126903,-0.798806752726039,-3.27545307777778,1.53333333333333,"No"
"585","SOLD21_4.5",0.280622663548336,-0.511638302585893,-2.36252057777778,1.49166666666667,"No"
"586","SOLD21_5",0.245376751542137,-0.447751582207268,-1.42639407777778,1.13333333333333,"No"
"587","SOLD21_5.5",0.129358087121542,-0.383655034082288,-0.917759877777778,0.826666666666667,"No"
"588","SOLD21_6",0.235602641231361,-0.585944448391382,-0.996450277777778,0.766666666666667,"No"
"589","SOLD21_6.5",0.232610907290595,-0.668607529590259,-1.18062467777778,0.586666666666667,"No"
"590","SOLD21_7",0.366951385948261,-0.742624184137674,-1.10769447777778,0.266666666666667,"No"
"591","SOLD21_7.5",0.365300365892873,-0.524178998122867,-0.725589777777778,-0.0619047619047619,"No"
"592","SOLD21_8",0.216676523612009,-0.882112821038966,-0.587552677777778,-0.1,"No"
"593","SOLD21_8.5",-0.198186980715261,-1.13400967408161,-0.240683877777778,-0.283333333333333,"No"
"594","SOLD21_9",0.286742128839031,-0.779825969504845,-0.214734277777778,-0.233333333333333,"No"
"595","SOLD21_9.5",0.352471404915182,-0.582605951120404,0.00824112222222229,0.366666666666667,"No"
