"","sample_id","MDS1","MDS2","d15N_anomaly_mean_1800_1850","mean_air_temp_degC_anomaly_combined","fish_present_binary_YN"
"566","SKEL21_9.5",0.154071602471548,-0.10696408195013,-0.1302525,-0.21375,"No"
"567","SOLD21_10",0.669401861090137,0.0960901418061084,-0.174646277777778,0,"Yes"
"568","SOLD21_10.5",0.891243847067221,0.1221845442908,0.611635322222222,-0.0833333333333334,"No"
"569","SOLD21_11",0.820821558847259,0.0708661231934296,0.660186322222222,0.616666666666667,"No"
"570","SOLD21_11.5",0.881834241441971,1.26441422051959,0.679342922222222,0.866666666666667,"No"
"571","SOLD21_12",0.68010776858066,0.047860652954583,0.784459122222222,1.12666666666667,"No"
"572","SOLD21_12.5",0.761433878677339,0.135999781288285,1.02086802222222,0.946666666666667,"No"
"573","SOLD21_14",0.803934347117424,0.110881519269549,1.01596732222222,-0.308333333333333,"No"
"574","SOLD21_15",0.328651886054419,-0.0492232035128849,0.921760522222222,-0.308333333333333,"No"
"575","SOLD21_16.5",0.643373884420709,-0.0854293702916905,1.08359712222222,-0.308333333333333,"No"
"576","SOLD21_17",0.405882510719471,-0.0123695619450278,1.05805972222222,-0.308333333333333,"No"
"577","SOLD21_18",0.468312932533597,0.0280650062288409,0.851606522222222,-0.308333333333333,"No"
"578","SOLD21_2",-0.493455074754205,1.22853226956521,NA,2.46666666666667,"No"
"579","SOLD21_2.5",-0.5162257841054,1.14858810549169,-3.84670707777778,2.03333333333333,"No"
"580","SOLD21_23.5",0.337827021035692,-0.110379326154638,0.725145122222222,-0.308333333333333,"No"
"581","SOLD21_27",0.299011173102578,-0.131738667486333,-0.487764477777778,-0.308333333333333,"No"
"582","SOLD21_3",-0.712240989269974,1.4137214376231,-3.01387887777778,2.36666666666667,"No"
"583","SOLD21_3.5",-1.62824875760072,1.48185509438904,-4.50526697777778,2.26666666666667,"No"
"584","SOLD21_4",-2.16275779702692,1.31962120307916,-3.27545307777778,1.53333333333333,"No"
"585","SOLD21_4.5",-1.91191143660641,1.38008706740382,-2.36252057777778,1.49166666666667,"No"
"586","SOLD21_5",-1.12524731227932,0.87459594457664,-1.42639407777778,1.13333333333333,"No"
"587","SOLD21_5.5",0.535800461138641,0.28786272752984,-0.917759877777778,0.826666666666667,"No"
"588","SOLD21_6",0.41303449939806,0.110622931493696,-0.996450277777778,0.766666666666667,"No"
"589","SOLD21_6.5",0.617203589315617,-0.0343029786487544,-1.18062467777778,0.586666666666667,"No"
"590","SOLD21_7",0.890391130045711,0.224018452162232,-1.10769447777778,0.266666666666667,"No"
"591","SOLD21_7.5",0.625549029454842,-0.0181653520558619,-0.725589777777778,-0.0619047619047619,"No"
"592","SOLD21_8",0.570224710567247,0.0172234420998805,-0.587552677777778,-0.1,"No"
"593","SOLD21_8.5",1.25967345847943,0.232878031824444,-0.240683877777778,-0.283333333333333,"No"
"594","SOLD21_9",0.891243847067221,0.1221845442908,-0.214734277777778,-0.233333333333333,"No"
"595","SOLD21_9.5",0.891243847067221,0.1221845442908,0.00824112222222229,0.366666666666667,"No"
